Date,Open,High,Low,Close,Volume,rsi,macd,macd_signal,macd_diff,ema_20,ema_50,bb_upper,bb_lower,bb_pct,atr,obv_norm,cci,williams_r,stoch_k,stoch_d,vwap,vol_momentum,pv_divergence,vrsi,sentiment,vix,spy_return,earnings_tomorrow
2025-10-14,241.427306790227,247.68879685496785,240.85107781843712,245.85629272460938,17705400,57.35107607397602,3.682812716427435,5.655082386381217,-1.972269669953782,243.0638877809243,229.67590352129892,255.04978751650452,238.7978702593744,0.4343132169306526,5.735307627046995,-0.15630253130396032,-40.86138807588141,-38.73655507639767,61.26344492360233,38.19777045073434,247.29196516500454,0.8845526278188389,0.0026636688120068083,244.60897947493507,0.0,20.809999465942383,-0.0012224016319925188,0.0
2025-10-15,247.74871874685488,252.41736942916336,246.4554607554471,251.36880493164062,16048100,62.86477961902242,3.9573595169182454,5.315537812488623,-1.3581782955703776,243.8548322714687,230.52660553739076,255.29977248070668,238.73363358618786,0.7627106971578826,5.794291132583209,0.4361671368486224,62.75878945412013,-6.531805540001029,93.46819445999897,67.87008727624509,247.34235408245192,0.8107533270082035,-0.0020987640822447543,244.92943201285496,0.0,20.639999389648438,0.004429697562726796,0.0
2025-10-16,252.122772700916,257.23082941743115,250.33020770413574,251.53857421875,18946000,63.02332639591724,4.140905021494774,5.080611254289853,-0.9397062327950794,244.58661721882882,231.3506043092088,255.22551829597705,238.76295063712843,0.7760407638935156,5.873314745491223,1.1131051974432558,117.44107064516272,-27.27917317764512,72.72082682235488,75.81748873531869,247.2945239183183,0.9625545647420317,0.00012195722040462459,245.34113963274007,0.0,25.309999465942383,-0.006833556809050219,0.0
2025-10-17,251.00928896640758,254.53450266096655,248.25302052802706,253.4459686279297,17653800,64.83963981332059,4.3896754976475165,4.942424102961387,-0.5527486053138704,245.43036497207652,232.21708918445273,254.89533473465926,238.94832981612197,0.9091135850190413,5.902469558880385,1.8356340397078437,104.91866230183436,-18.138307107877164,81.86169289212283,82.68357139149218,246.7327947985899,0.9550394944194961,-0.0005171876123799826,245.7367904524772,0.0,20.780000686645508,0.005660343785832389,0.0
2025-10-20,254.88403337816922,257.5304504658622,254.25489770036705,256.6716003417969,13726800,67.72675764536618,4.791871699754864,4.912313622320083,-0.12044192256521846,246.5009588168118,233.17608962199563,255.85270750654075,238.40439545976784,1.0469324959950828,5.772613293098394,2.1051510471819834,174.23234678575616,-4.057631539442557,95.94236846055745,83.50829605834501,246.7875113518719,0.7555781602969734,-0.0028310796748603788,246.65425300682932,0.0,18.229999542236328,0.010346762560389149,0.0
2025-10-21,254.90400164086319,255.03383029849985,244.33834129177995,250.99929809570312,27836400,58.612329179291564,4.599883112546564,4.84982752036538,-0.24994440781881533,246.9293720814681,233.87503897390573,255.70156970939752,238.45566906013374,0.727339748191398,6.241230847164004,1.0558111545926148,63.95222273082298,-30.856384721261005,69.14361527873899,82.31589221047305,246.85695543343647,1.489928435113227,-0.022715742731419818,247.3220809594081,0.0,17.8700008392334,-1.4904592548673624e-05,0.0
2025-10-22,254.66431708821446,256.8313737278801,250.1115065245809,252.18768310546875,19650200,59.83197060417587,4.491844327193178,4.77823088173094,-0.28638655453776174,247.4301636075634,234.59318188102583,256.2195318076122,238.40706883936042,0.7736501286021105,6.275419158316516,1.531781865280333,110.30658351142826,-25.241867867259863,74.75813213274013,79.94803862401214,247.1065762774554,1.0442441476423971,-0.0013923677009145547,247.92645177902259,0.0,18.600000381469727,-0.005212468267243702,0.0
2025-10-23,253.35610450636662,255.51318026566653,252.4253762515009,253.3860626220703,13241300,61.07758287692075,4.451606672446417,4.712906039874035,-0.2612993674276183,247.99739208513546,235.33015759636092,256.94190813435756,238.39972241984168,0.8082294306057171,6.064710444165178,1.7001307367144474,108.85350725430906,-19.58013203404182,80.41986796595818,74.77387179247906,247.37062622499624,0.7114883611340892,-0.0015498405718302978,248.4788388670619,0.0,17.299999237060547,0.00591237858353294,0.0
2025-10-24,256.95118990988885,262.15414913586386,255.75283492503297,260.1568603515625,18406000,67.25584447203408,4.909471500596368,4.752219132018502,0.15725236857786573,249.15543668193806,236.30375378283944,259.07069972226134,237.60212437441837,1.0505930464272886,6.25780873485292,1.9056319990468429,169.90671735206135,-7.744434033044168,92.25556596695583,82.477855355218,248.0231679049013,0.9842109695729302,0.010422492505735062,249.22110486687254,0.0,16.3700008392334,0.008139356488562998,0.0
2025-10-27,265.0002744998441,270.43290270240664,264.5808609008827,269.5640869140625,22987700,73.54018536053908,5.962683140165751,4.9943119336479525,0.9683712065177987,251.0991176564261,237.60808057229917,263.5815737143873,235.64478279196035,1.214144610105258,6.544825421709435,2.1080757099959686,238.31967249216703,-2.5501843927029118,97.44981560729708,90.04174984673698,249.59509779608823,1.2297622614054609,0.009001057837028797,250.9914097554682,0.0,15.789999961853027,0.011728661579555206,0.0
2025-10-28,269.83375183368696,271.0121450108063,266.80786026547077,268.0661315917969,20101200,71.19698469754574,6.600403138164268,5.315530174551215,1.2848729636130525,252.71502374550903,238.80251394561282,266.6311083526043,235.0798764496418,1.0454823204243198,6.377643944825586,1.4844483804704263,201.4715781655483,-8.50269740325724,91.49730259674276,93.73422805699852,250.98167164043937,1.0824089430719193,0.0006977709252303115,252.64418110783674,0.0,16.420000076293945,0.0026524780243792965,0.0
2025-10-29,268.24586167015235,275.595900411786,268.0661129897522,274.7969970703125,26287900,75.04471043861163,7.5617581817407995,5.764775775989132,1.7969824057516677,254.81806882406175,240.2140623034442,270.9997335129385,233.67023566430763,1.1017228673359518,6.4599399074833155,1.8563149040538431,201.21115951041617,-2.036369811294077,97.96363018870592,95.63691613091521,253.02711657221016,1.406762309885957,0.007727980831695588,255.38673180805034,0.0,16.920000076293945,0.00048027169098161166,0.0
2025-10-30,291.3245481932234,291.53425498576104,280.06983667597433,281.5178527832031,48570000,78.17925262531115,8.764919333357739,6.3648044874628535,2.400114845894885,257.36090539159903,241.8338187928465,276.43025018215684,231.7819095468471,1.1139483019671912,7.194034050909402,2.375695185009547,236.4753484562566,-19.5975041723531,80.4024958276469,89.95447620436515,256.82888584899035,2.418531418127334,0.020730644979986095,261.40797795617004,0.0,16.90999984741211,-0.011059070654489161,0.0
2025-10-31,282.82109013084,285.8969321261184,277.14681597378535,281.43798828125,29932800,78.05378854929675,9.601310881239613,7.012105766218205,2.5892051150214073,259.6539609048991,243.38692347866623,280.8227385697711,230.921627885307,1.0123293791067949,7.30518277243966,1.560586608902426,170.53160189195265,-19.920350831952636,80.07964916804737,86.14859172813335,259.13733650312986,1.4543189548345752,0.00010885801445043716,264.0729748291509,0.0,17.440000534057617,0.003274731939679319,0.0
2025-11-03,282.03718595995247,285.552403539531,279.98994650105004,283.73486328125,19691800,79.09296336910121,10.330413252016115,7.675767263377788,2.654645988638327,261.9473801788373,244.96919562778717,285.1187067274664,229.8822408433344,0.9749469227607851,7.18070236287118,1.6742438655957383,147.6858566563649,-16.525565656133697,83.4744343438663,81.31885977985348,260.663307330671,0.9535451908356656,-0.0027922202038681123,266.3592439993738,0.0,17.170000076293945,0.001875018306885159,0.0
2025-11-04,276.6894285938104,281.4519764379777,276.4896875121595,277.6830749511719,18123700,69.72493445754239,10.301158054618043,8.20084542162584,2.1003126329922033,263.4460177762025,246.25209285615523,287.5364920803054,230.5532631687181,0.8270821552702525,7.185307606172562,1.2236194055519138,104.62979286336775,-29.34826121685109,70.65173878314891,78.06860743168748,261.861382437451,0.8685436222280688,0.0016984758107076098,267.8887462044023,0.0,19.0,-0.011924353295924664,0.0
2025-11-05,279.00129772833924,286.31138258460743,277.5033310189176,284.364013671875,20063200,73.46189660502912,10.693797577913642,8.6994358528834,1.9943617250302417,265.4382078615046,247.74667798618344,290.76992457136924,231.24350468888468,0.8923854162212238,7.3012178889952235,1.3867262688716055,109.59352263508701,-15.192504504474636,84.80749549552537,79.64455620751347,263.4869390869471,0.9480272389141385,0.00257472587557648,269.71988932182023,0.0,18.010000228881836,0.003459398571762206,0.0
2025-11-06,285.34767015683235,288.41851416951283,281.2382578122001,284.9532165527344,23103800,73.76940278072748,10.926556436200485,9.144859969546818,1.781696466653667,267.2967801178122,249.20575792996976,293.30711073863483,233.0134718419316,0.8614465084747566,7.29257777958933,1.5664427186866634,105.81652166232351,-13.944085235213798,86.05591476478621,80.50504968115345,265.6288372731443,1.082170035752577,0.0003140142196526873,271.7759276720737,0.0,19.5,-0.010787307565268271,0.0
2025-11-07,283.8247275130803,284.114342933768,275.3662078945626,279.32086181640625,21991100,65.90748461814272,10.53509355206063,9.422906686049581,1.112186866011049,268.4419307557735,250.38674239610452,293.6963653332212,236.8394958728335,0.7471632952491274,7.456465699488076,1.1360726678219417,72.45358021869545,-25.87807336149182,74.12192663850819,81.66177896627322,267.83270644567966,1.0311577883217258,0.0009519433572753029,272.947284075249,0.0,19.079999923706055,0.0009840232716329205,0.0
2025-11-10,284.87834220037746,291.0649218088883,283.15567431675817,290.19610595703125,19508200,72.09210480445407,10.975874659156887,9.733500280671043,1.2423743784858434,270.5137569654171,251.94789390829774,296.25972621060885,238.86490757845368,0.8943524799261151,7.762722434701931,1.3587323469584611,104.90539499315834,-3.2304689535119855,96.76953104648801,85.64912414992743,269.51522901940103,0.8998757770851391,-0.004395901140759085,275.84378120570705,0.0,17.600000381469727,0.015483847432383142,0.0
2025-11-11,287.8093336403647,291.9437056858744,287.4897601121121,291.3445129394531,14156700,72.65620248033117,11.287745603096084,10.044349345156052,1.2433962579400326,272.49763848675383,253.49285936049992,298.5026971434158,241.1707586671311,0.8751449123436906,7.526381230349101,1.4810735726093343,105.76935285774319,-1.5162400713733353,98.48375992862667,89.79173920454092,271.20796473638046,0.6584102801058632,-0.0010855818515071401,277.90632890137204,0.0,17.280000686645508,0.0022866236688574054,0.0
2025-11-12,291.6890325661738,291.9636536729535,283.9944910972563,287.04034423828125,16998800,67.17573274877948,11.060101168731649,10.247499709871171,0.8126014588604775,273.88265808213737,254.80844700276586,299.9044568358267,243.33615290538424,0.7725915096665543,7.558008469302538,1.0895891107739863,84.59519298961264,-13.596238927778982,86.40376107222102,93.88568401577852,272.57117374255887,0.7888487888228014,-0.002965922288342381,279.42368609692176,0.0,17.510000228881836,0.0005563336963194146,0.0
2025-11-13,282.6013892882789,283.1257020133516,277.62316125903163,278.74163818359375,18060200,58.07927955252652,10.093701186804594,10.216740005257856,-0.12303881845326181,274.3454180917999,255.74700351966106,299.852017047388,246.10889909030732,0.6071984717996258,7.690806648584472,0.6714826808970095,39.21885672263402,-48.28585454894002,51.71414545105998,78.86722215063584,273.7567896729236,0.839830398919672,-0.0018052121952111195,280.6025329397196,0.0,20.0,-0.016733243059015003,0.0
2025-11-14,271.5264242058176,278.77159463198814,271.04209627178807,276.60455322265625,18330500,55.97711700805832,9.051042558076915,9.983600515821667,-0.932557957744752,274.5605738185481,256.5649466452687,299.49632568336136,248.78044891380665,0.5486270982808427,7.6935703422713,0.22590254427821757,9.556432038751145,-61.055917424288445,38.944082575711555,59.02066303299747,274.71035125652315,0.8510607674705869,-0.00011474755230259343,281.20981087382546,0.0,19.829999923706055,-0.00016378217190490574,0.0
2025-11-17,286.01176347439497,294.12075150639083,283.8447220914702,285.2128601074219,34286100,61.951145577057865,8.81770153141315,9.750420718939964,-0.9327191875268142,275.5750772746313,257.68839423201985,300.0274629660389,251.1034376076916,0.6971916609455889,8.395186623804392,0.8758635762029299,79.62176499057901,-34.18927264440965,65.81072735559034,52.15631846078725,276.0568330466221,1.5193442634574088,0.027089266464477915,282.6571118693824,0.0,22.3799991607666,-0.009360102835536118,0.0
2025-11-18,288.09391536915274,289.0426397405046,278.6317840514575,284.5736999511719,29702200,61.28613631505895,8.483410725620615,9.497018720276094,-1.0136079946554784,276.43208895811136,258.74271994649644,299.2134262938373,255.27491446544002,0.666813332234802,8.539162985607446,0.11148059012894507,51.66995504591588,-41.36745169148623,58.63254830851377,54.46245274660517,278.1541302492735,1.3107957882881789,0.00029961091970514333,283.5621697226942,0.0,24.690000534057617,-0.008433010863377237,0.0
2025-11-19,287.2950328562193,303.8375809941279,287.28006903674975,292.59283447265625,43123600,66.18987793655705,8.764527968088203,9.350520569838515,-0.5859926017503128,277.97120757854424,260.0701754181105,298.95892539874365,259.56993049725247,0.8383789446263228,9.305214275418058,1.176026209355606,130.78150863486846,-34.28748383100399,65.71251616899602,63.38526394436666,280.53083193085206,1.8093813120611715,0.012733328407101889,284.8929886419324,0.0,23.65999984741211,0.003855757148191913,0.0
2025-11-20,304.3269167525351,306.47402681961586,288.7780449689889,289.5869445800781,34801400,62.9701015650798,8.645109770977228,9.209438410066259,-0.5643286390890303,279.07746824535695,261.22769577740337,297.2652441963403,264.88369989545663,0.762880375780823,9.904554816504405,0.06766579341539711,133.37412163599703,-47.660632594497514,52.339367405502486,58.8948106276707,281.8848283381098,1.397010077135538,0.0019825882205770883,286.2535139436418,0.0,26.420000076293945,-0.015359602533844793,0.0
2025-11-21,296.46757456498995,303.5479600958327,293.9609672298312,299.2438049316406,43670600,68.30443535948483,9.22337657027731,9.212226042108469,0.011150528168840879,280.9980717392887,262.71852358737345,298.0414421691549,268.0161963806498,1.0400450597791957,10.19430200930799,1.4527107056762656,166.410930488609,-20.4059495945769,79.5940504054231,65.88197799330715,284.0969022724255,1.668435877182342,0.008498547487975155,287.98225920563516,0.0,23.43000030517578,0.009911937023691694,0.0
2025-11-24,310.5884204886871,319.3664832709761,308.9805870747885,318.0382995605469,55311800,75.65494968397219,11.070600824225437,9.583900998531863,1.4866998256935737,284.5257124841704,264.8879265667136,305.71960398594945,265.1854558285037,1.303909077520224,10.903471747167098,2.6752477497199134,274.41383359231537,-2.748475030736675,97.25152496926333,76.39498092672959,288.07562431285504,1.9902931835666362,0.016742259762957644,292.28398161697385,0.0,20.520000457763672,0.014611241086193577,0.0
2025-11-25,326.3569834859101,328.2244741468647,317.385183737123,323.2012939453125,50899300,77.21797914574367,12.80355840061361,10.227832478948212,2.5757259216653985,288.20910119475536,267.1747252874429,312.8038382025131,263.61473784729156,1.2113772292583862,10.898887365922425,3.0933942753145405,265.3386088257422,-8.784489886947448,91.21551011305256,89.3536951625796,291.8090639024996,1.735360084498538,-0.001295057813557314,296.41654147036013,0.0,18.559999465942383,0.009362030553383407,0.0
2025-11-26,320.3451779573829,324.54946272266824,316.77004409635146,319.8458557128906,29839600,73.89737007712773,13.74770891171471,10.931807765501514,2.8159011462131964,291.2221254345778,269.24025981393106,317.82584020754837,263.09762170651413,1.0369099444613583,10.676068170236308,2.0283552001838814,192.3779122776508,-14.652448438360485,85.34755156163952,91.27152888131842,293.98441705702743,1.011228377671751,0.004295527744179203,298.69684501708144,0.0,17.190000534057617,0.006879763512976049,0.0
2025-11-28,322.99154562739795,326.4368809408099,316.5103533311448,319.68603515625,19695800,73.7347255479041,14.318009707498277,11.609048153900867,2.70896155359741,293.93297397949897,271.21852551362986,322.18691007925116,262.553370072116,0.9580626116996922,10.622529558766933,1.4144724485529234,157.1585625883625,-14.931941111767276,85.06805888823273,87.21037352097488,295.96505555009185,0.7018032707443124,0.0001698633136006604,300.6969651641202,0.0,16.350000381469727,0.0054435632273936016,0.0
2025-12-01,317.0446592749507,319.19673688920335,313.55440172776275,314.6928405761719,28520600,68.65093697036762,14.203340852137217,12.127906693548137,2.075434158589079,295.91010413156306,272.9234006141217,324.9155497447769,263.15021563608246,0.8344911540409521,10.301751263746954,0.7348973261805746,110.7391185899411,-23.663992428322352,76.33600757167765,82.25053934051657,297.6957213988906,1.0188129935218144,-0.006998195505680213,302.24281628744023,0.0,17.239999771118164,-0.004575959173217758,0.0
2025-12-02,316.4704257774636,318.16813356335206,313.79406591782276,315.59161376953125,24668200,69.06439396641083,14.023336153508296,12.50699258554017,1.5163435679681267,297.78453362089334,274.59666387511817,327.49006604636475,263.76137438332273,0.8132952055607047,9.878345291017123,1.135305037143612,95.7258557238572,-22.092226393473506,77.90777360652649,79.7706133554789,298.9639643475433,0.873434156777115,-0.00038577667413779474,303.3710434419343,0.0,16.59000015258789,0.0018505862825212542,0.0
2025-12-03,315.60161969536335,321.6034828847526,313.8539918226923,320.1853942871094,32285100,71.15818430451354,14.088952158508846,12.823384500133907,1.2655676583749393,299.91794892243774,276.384457224608,330.20880712988406,265.2928652333972,0.8455939704493891,9.726284274663064,1.5984422980051298,94.56406969424795,-14.05866660060529,85.94133339939471,80.06170485919955,300.8133484118656,1.1151697152828726,0.004494543421220242,305.0052180557357,0.0,16.079999923706055,0.003456786217426821,0.0
2025-12-04,322.6070929951429,322.66100540787016,315.1621819405985,317.9584045410156,20831600,68.72961158715142,13.802151246401934,13.019137849387512,0.7830133970144217,301.63608755277846,278.01480809976124,332.4163376245235,266.44477382567175,0.7808459849824033,9.567179931277964,1.0661076511949048,83.48739196488158,-17.953205143509084,82.04679485649092,81.96530062080399,301.9985895046279,0.7185971632252772,0.002467475132767883,306.5884645954367,0.0,15.779999732971191,0.0007307890626128348,0.0
2025-12-05,319.5662181425578,323.39101290641935,319.5462562253593,321.65338134765625,15719900,70.52694867856971,13.714916188769337,13.158293517263877,0.5566226715054601,303.542496485624,279.7261246977179,334.9025215024175,267.62860642727,0.803056799355865,9.271853390858377,1.2370067916605298,85.36369473234812,-13.250123731071774,86.74987626892822,84.91266817493789,303.2263719186426,0.549261505870095,-0.0028515706587356263,308.32632887419805,0.0,15.40999984741211,0.0018977350040129193,0.0
2025-12-08,320.8039919213927,321.00386331874694,311.6904173301635,314.2286376953125,22006900,62.72518737337298,12.897987049539438,13.10623222371899,-0.20824517417955235,304.56022421988,281.0791644231138,335.51562395921815,270.50628155836,0.6725549670592476,9.321218435617977,0.7352441942011688,53.846204572221865,-28.221571414308784,71.77842858569122,80.1916999037034,304.56776131097536,0.7689113410483369,-0.009231813532169763,310.2490040007678,0.0,16.65999984741211,-0.003008799415334641,0.0
2025-12-09,312.87958582006485,318.4846459049336,312.3999127582196,317.52630615234375,14151300,64.5983327707424,12.374019115951114,12.959789602165417,-0.5857704862143027,305.7950891658289,282.5084640987699,336.9102045610672,271.84472097604214,0.7020863084281344,9.090040914981977,0.914412509090454,50.7584529992852,-26.12852223826314,73.87147776173686,77.46659420545204,305.3855675731491,0.4991110291288297,-0.003746120292722447,312.2248201689578,0.0,16.93000030517578,-0.0008634278241621205,0.0
2025-12-10,316.3970959564073,321.6433999782248,315.1779536114936,320.7740173339844,22764500,66.38969560661735,12.081565141265514,12.784144709985437,-0.7025795687199228,307.22165375327234,284.0090740295626,338.5523961436974,273.1454798328651,0.7281880906107068,8.902569875821209,1.2143175172721103,59.12201902256094,-18.887531693385895,81.1124683066141,75.58745821801399,306.33939054526735,0.7908898879215103,0.006225380245408738,314.4409998750979,0.0,15.770000457763672,0.006610281415951135,0.0
2025-12-11,320.87394053769606,321.76329808879126,309.6618385878626,313.4791564941406,25912100,59.14972402481387,11.13282665944439,12.45388109987723,-1.3210544404328388,307.8176063952598,285.1647635379775,338.84764413209035,275.49411307005806,0.5995726329269587,9.131061991900314,0.6589867532423294,35.853113661899975,-43.035050931677105,56.964949068322895,70.64963171222456,307.2170562482363,0.886518265295178,-0.003144410581068202,316.14451545537355,0.0,14.850000381469727,0.002324244979309141,0.0
2025-12-12,314.5734065176645,315.9174608950193,306.7439001819645,310.3013916015625,21264800,56.27093555598887,10.009146300097484,11.964934139921281,-1.9557878398237971,308.0541573672886,286.1505136581181,337.62399353290783,279.87373901103746,0.526883437007224,9.134097614839922,0.18908620427646247,10.385601788439745,-83.43856441913026,16.561435580869734,51.54628431860218,308.20357109956643,0.7235559750582653,0.001818072471006607,317.8186423676458,0.0,15.739999771118164,-0.010810189042095767,0.0
2025-12-15,312.40489971781204,312.47985911330255,305.52473726955543,309.10223388671875,22028900,55.17955933739856,8.919046299993681,11.355756571935762,-2.436710271942081,308.1539741786629,287.05058111806323,335.20489170668014,285.54260890367146,0.47439673839600416,8.978456488333293,-0.36382027692092167,-12.380193372319537,-84.23992032815411,15.760079671845888,29.762154773679452,309.2163153936493,0.7448684605829774,-0.00013886138092517625,317.6386057343153,0.0,16.5,-0.001512030324677354,0.0
2025-12-16,305.784573653889,311.625459948919,303.61608793224536,307.51336669921875,21285200,53.693593600833196,7.83659055504063,10.651923368556735,-2.8153328135161058,308.0929639425254,287.8530432977164,333.5485747527302,289.428976516801,0.4098947158519353,8.909236168929032,-0.8921362413458515,-34.089838122660986,-82.92224654283154,17.077753457168463,16.46642290329464,310.5763151183405,0.7358966566715657,0.0001735363355869799,316.1317029841083,0.0,16.479999542236328,-0.002736037133594218,0.0
2025-12-17,308.7924619197888,308.9773292372283,297.2406027790044,297.85015869140625,29120400,45.64307467671458,6.128352616861093,9.747209218217607,-3.618856601356514,307.11745868051406,288.2450870386454,331.5739839027201,292.73121324083456,0.13178631089760678,9.11119976102152,-1.6934726145159873,-105.80257890488188,-97.91221364235643,2.0877863576435747,11.64187316221925,311.2714924817591,1.0077978673185886,-0.011567238269561898,314.3915498824985,0.0,17.6200008392334,-0.01106460773219221,0.0
2025-12-18,302.846646642826,305.0451100653827,300.41836465524796,303.5361633300781,21040500,50.35945193397623,5.173735199242913,8.832514414422668,-3.658779215179756,306.7763829328535,288.8447370892899,330.42896016390347,294.97056986539343,0.2415674652056786,8.974324876232586,-1.1984653284650835,-102.22800490279904,-75.92557623226823,24.074423767731773,14.413321194181213,312.42786957878883,0.757099664728684,-0.005296854256695941,313.24902043082034,0.0,16.8700008392334,0.007522963990016468,0.0
2025-12-19,303.05649361491436,308.77246808062773,302.1271556335122,308.3927307128906,45234400,54.02846729029347,4.754274105444551,8.016866352627044,-3.262592247182493,306.93032081666655,289.61132507452913,328.0503770077108,299.2297316348674,0.3179317797878733,8.807966845581369,-0.22608338255252033,-82.66061380594486,-57.35390810488736,42.64609189511264,22.93610067349594,313.50931321599694,1.5976787699458632,0.018397923283911287,312.121096090645,0.0,14.90999984741211,0.009022618958016409,0.0
2025-12-22,311.00590276398736,311.4805744617787,306.37415605916556,311.1108093261719,14091400,55.989075129950265,4.588283518423282,7.331149785786292,-2.74286626736301,307.32846257947654,290.45444210400535,327.12053605835007,301.34627302368114,0.3788483220395661,8.543570528226496,0.10204227551274747,-59.00382000259565,-46.95988904347411,53.04011095652589,39.92020887312338,314.60716199330426,0.5251398292775684,-0.00606805477686389,311.73430755752764,0.0,14.079999923706055,0.006210566721978087,0.0
2025-12-23,310.9159802898749,316.07732233157225,310.5312415592812,315.457763671875,13961400,59.00060353594595,4.75271137077408,6.81546210278385,-2.0627507320097704,308.10268173113354,291.4349645184316,326.8878018936829,301.3209535994812,0.5529351881670884,8.329464117088248,0.4988850515880701,-1.3838682193145109,-30.33699737744257,69.66300262255743,55.11640182473193,314.2479878792249,0.5637303741264015,-0.00012890186106300416,311.1266166255108,0.0,14.0,0.004560042005282501,0.0
2025-12-24,315.9274269904115,316.0673430697277,313.0994327046168,315.4477844238281,6138200,58.99062407962576,4.826578592905321,6.4176854008081445,-1.5911068079028237,308.802215320914,292.376643730408,325.8255806355932,301.60782390542244,0.571479872087562,7.94649599194701,0.40688293369806217,15.92209706127196,-30.37515833934815,69.62484166065185,64.10931841324499,313.252889281434,0.2724693315530335,1.7726053699097682e-05,310.67680735460567,0.0,13.470000267028809,0.0035114479496600164,0.0
2025-12-26,315.697596822516,316.3371303864859,313.4991334861664,314.7382507324219,6730900,58.236392384386924,4.772847049757502,6.088717730598017,-1.315870680840515,309.36755202677193,293.25356949519283,325.2536698302128,301.6689742127559,0.5541422595249589,7.581603199687905,0.22547104754928965,20.3976432628362,-28.647125724249943,71.35287427575005,70.21357285298639,312.81603644637335,0.31493119346003917,-0.00021718980389644804,310.1781907632783,0.0,13.600000381469727,-0.0001014201750952399,0.0
2025-12-29,312.5997990474494,314.7482794651283,311.6804332591459,314.168701171875,12317700,57.59976446909689,4.630924114543859,5.797159007387185,-1.1662348928433257,309.8248043263056,294.07377073741566,324.6355960825152,301.7353145620161,0.5429359721507889,7.259191985851797,-0.15872911720682248,6.919337610637031,-30.969666347749726,69.03033365225028,70.00268319621733,312.53359001479066,0.5864538152801649,-0.0015020070823213718,309.89235758574245,0.0,14.199999809265137,-0.0035699930558561223,0.0
2025-12-30,313.18937063635735,317.47635911952403,313.0294796129375,314.32855224609375,11052500,57.73939988909159,4.479708520345014,5.533668909978751,-1.0539603896337368,310.25373269961875,294.8680758946187,324.6088880085336,301.72559380298986,0.5507493077657796,7.058312523047135,0.1613526990367244,29.428575615744414,-30.31781681734776,69.68218318265224,70.02179703688414,312.42990474465563,0.549048088962432,-5.226154002626822e-05,309.77318583234273,0.0,14.329999923706055,-0.0012218468855631148,0.0
2025-12-31,313.1493810861174,315.16797851359684,311.9802218497337,313.5790710449219,10821500,56.79497567630569,4.250396280690097,5.27701438412102,-1.0266181034309225,310.5704315896476,295.60184041031687,324.45648598998974,301.6767415490728,0.5224961819356554,6.781844247391135,-0.18482473155717088,10.251202749898251,-33.37409261290748,66.62590738709251,68.44614140733161,312.2612708770864,0.5567199438624217,4.983430067946542e-05,309.1087715564992,0.0,14.949999809265137,-0.0074365500962735335,0.0
2026-01-02,317.3664134053808,322.6866704398477,310.4312967164081,315.0980224609375,22043700,58.284210346554644,4.143468043141809,5.050305115925179,-0.9068370727833699,311.0016307202467,296.36639656916475,323.77401021494046,301.8504801415049,0.6042613700922405,7.172810638537455,0.5951383341568861,52.50468471008731,-29.822478192132262,70.17752180786773,68.8285374592041,311.75059841778335,1.164737827388831,0.005023279627892717,309.11525772009134,0.0,14.510000228881836,0.0018313617663269853,0.0
2026-01-05,317.4713546577956,319.02525264134,315.0270622120786,317.09661865234375,19934000,60.226817923970074,4.171905524227384,4.87462519758562,-0.7027196733582359,311.5821057613988,297.17934645477965,323.6561869734263,301.88212479415176,0.6987439336273122,6.946052052160594,1.1971648309686773,70.3455683831454,-21.96823439287635,78.03176560712365,71.61173160069457,311.69035014006676,1.0557697919761708,-0.0006070375953360255,309.5779203219617,0.0,14.899999618530273,0.006638033243240065,0.0
2026-01-06,317.08661903192046,321.33362713520853,312.1201165712904,314.32855224609375,18989900,56.31528467735082,3.9258281049300763,4.684865779054512,-0.7590376741244356,311.8436720932745,297.8518643289488,322.53658926647074,302.2692395909511,0.5950118218816127,7.10801337442899,0.6000365141821322,59.50127028629168,-32.84640403049596,67.15359596950404,71.78762779483175,311.410693010251,0.9971325069534475,0.00041343614016146034,310.10222083658346,0.0,14.75,0.005929568682081867,0.0
2026-01-07,314.34855098419695,326.23516596134203,314.2785929449241,322.2030029296875,24681800,63.56476853304622,4.316454932320767,4.611183609707763,-0.2947286773869964,312.8302750300757,298.80681094074254,323.7833062671067,301.8199591137527,0.9280481555755098,7.454339063142484,1.3082959220079438,133.69252811688943,-13.906617617577258,86.09338238242275,77.09291465301676,311.9434823805036,1.2869679749278544,0.0075088083333444515,311.3523333055471,0.0,15.380000114440918,-0.0032285629973805552,0.0
2026-01-08,329.03320030352205,330.3072965587092,321.7632977668038,325.7804870605469,21789600,66.30090612221545,4.858694571828551,4.660685802131921,0.19800876969662973,314.06362855678725,299.86460216112704,325.4266905601992,301.00199291148056,1.0144851946761462,7.532171900911263,1.7823186612873387,191.8295078231474,-15.145437490986762,84.85456250901323,79.36718028697994,312.5122365966833,1.113978048248047,-0.0013010668907665723,313.80054146758164,0.0,15.449999809265137,-0.00010153783677743937,0.0
