Date,Open,High,Low,Close,Volume,rsi,macd,macd_signal,macd_diff,ema_20,ema_50,bb_upper,bb_lower,bb_pct,atr,obv_norm,cci,williams_r,stoch_k,stoch_d,vwap,vol_momentum,pv_divergence,vrsi,sentiment,vix,spy_return,earnings_tomorrow
2024-09-24,227.15781488965328,227.85325878901892,224.25687274556688,225.88616943359375,43556100,57.33357692859823,0.988984087515604,0.46558133013255587,0.5234027573830481,222.14736164917588,219.05669848089636,230.10493921560996,214.3544556208158,0.732149825329135,4.935271530336421,-1.9093040616460935,67.80530680778898,-29.838321511122977,70.16167848887702,70.03994924228606,223.1650106090782,0.7005582691573239,-0.0007772508386774651,222.95444076862947,0.0,15.390000343322754,0.0028571377996975157,0.0
2024-09-25,223.462095237407,225.80669443859438,222.55804543582803,224.8927001953125,42308700,55.40914874999866,1.0865120249410438,0.5897674690942535,0.49674455584679034,222.40882246309366,219.2855612932264,229.87327441555396,214.42120495456322,0.6776759104781992,4.820475278009942,-1.9722688222706146,41.72003339772525,-35.05478560965817,64.94521439034183,66.85789652775907,223.1264063442809,0.677024559256431,0.0001259567763097766,223.06607301328756,0.0,15.40999984741211,-0.0022078885428664426,0.0
2024-09-26,225.81663654010723,227.00880227293717,223.9389713421174,226.0352020263672,36636700,57.18880917218758,1.2416806459146983,0.7201501044583425,0.5215305414563558,222.7541919453102,219.55025308668291,230.01269131464824,214.384115020801,0.7454989364676209,4.695429253210643,-1.4538482780217188,64.64929041599446,-29.055787800205835,70.94421219979417,68.6837016930043,223.1542976539075,0.5869258344241061,-0.0006810642542940374,223.29373611958889,0.0,15.369999885559082,0.003956800645357593,0.0
2024-09-27,226.9690618971705,228.02214184296878,225.8166284941723,226.3034210205078,34026000,57.61647618074689,1.3704976830088356,0.8502196201684411,0.5202780628403945,223.09221376199568,219.81508320173486,229.64699432767458,214.5511151083606,0.7785108599114302,4.51757811718106,-1.0559833379699033,89.03254522233686,-27.647435432999785,72.35256456700021,69.4139970523787,223.02472638920904,0.5530225348637752,-8.455787694558517e-05,223.7863756405749,0.0,16.959999084472656,-0.0014514159608966847,0.0
2024-09-30,228.5387415800987,231.47943115234375,228.1512873446241,231.47943115234375,54541900,64.90283771237895,1.86870559799533,1.053916815733819,0.814788782261511,223.89099637060025,220.27250861156267,230.57819329245996,214.01730536476663,1.0544196581619716,4.564608975370694,-0.5102382425558483,148.57435209613445,-0.4694716008345375,99.53052839916546,80.9424350553199,223.20628165059875,0.8853502445463538,0.013790616276896659,224.48982354865382,0.0,16.729999542236328,0.003999330024164235,0.0
2024-10-01,228.02216122790813,228.15130254219565,222.27988260723768,224.7337646484375,63285000,52.286866197126976,1.6996277977671923,1.1830590121404938,0.5165687856266985,223.97126001610854,220.44745982869503,230.8018801152077,214.13537421828838,0.6359095599101044,4.89567608749465,-0.9750515473409935,48.99946776700529,-35.88931731160482,64.11068268839517,78.66459188485358,223.36009783512213,1.0164696676119291,-0.004671406309273853,224.74820254274707,0.0,19.260000228881836,-0.008998909929383531,0.0
2024-10-02,224.41584231153624,225.8861795938886,221.56457676904253,225.30003356933594,32880600,53.11083740079274,1.5929629075431535,1.2650397912210258,0.3279231163221277,224.09780987832067,220.63775683813196,231.0593845017592,214.46700099628765,0.6528918867790121,4.854670854448323,-0.6298818680952659,30.657145038512745,-32.91597764273556,67.08402235726443,76.90841114827498,223.55213244864,0.5328104712847863,-0.0012105704052225346,224.89486408443545,0.0,18.899999618530273,0.0004221019823466305,0.0
2024-10-03,223.67074086449446,225.32984066329956,221.86262602596847,224.19728088378906,34044200,51.25454430334274,1.4032712504574079,1.2926860830683022,0.11058516738910562,224.1072833074129,220.77734601639304,231.20056941476307,214.65267002615488,0.5767868557506961,4.7555668389399495,-0.8406533473008462,20.599163771757393,-38.70626240653016,61.29373759346984,64.1628142130431,223.6479543056242,0.5528175643742318,-0.00017321314467439654,224.9926592576075,0.0,20.489999771118164,-0.001829849680570939,0.0
2024-10-04,226.41271278943105,226.5120662505933,222.66732681912907,225.3199005126953,37245100,53.05344153044132,1.3282144382322372,1.2997917541010893,0.0284226841311479,224.22277066029696,220.95548540840488,231.3927333232634,215.05460401804518,0.6283030512784293,4.6905077384059695,-0.47289423379632745,35.600285633798556,-33.835347785497135,66.16465221450287,64.84747072174568,223.86835155051762,0.6103335776627523,0.00047079437331579664,225.66628395632017,0.0,19.209999084472656,0.009046337139021374,0.0
2024-10-07,223.0349151567562,224.2171516536621,219.8856043654075,220.24325561523438,39505400,44.97114151771134,0.8492983748596998,1.2096930782528115,-0.36039470339311164,223.84376922743385,220.92755482828056,231.3669622767349,215.1578652989487,0.31373680614379407,4.74363548189753,-0.7338460420737802,-29.907908498199195,-73.31177400001741,26.68822599998259,51.3822052693184,223.99610129500618,0.6623928327825884,-0.001367332623604707,226.03105081940043,0.0,22.639999389648438,-0.009081460492296363,0.0
2024-10-08,222.83622285599392,224.50525191173782,221.79307211654884,224.296630859375,31855700,51.34462594899321,0.7877467962530318,1.1253038218528555,-0.3375570255998237,223.88689890666635,221.05967545695094,231.37746369755,215.70967009151246,0.5480644552627736,4.70923268294081,-0.40370559208307655,4.9015133900782555,-62.24482595834472,37.75517404165528,43.53601741871355,224.23834388034513,0.5431151585983316,-0.003563708170730406,226.42336126455876,0.0,21.420000076293945,0.00941298834979814,0.0
2024-10-09,223.7601370790405,228.25064364916537,223.36275355639287,228.04200744628906,33591100,56.3727670671548,1.0293219333805155,1.1061074441583876,-0.0767855107778721,224.28262352948755,221.3334923977093,231.8764389426229,215.89420467309972,0.7600816361673665,4.721993926500216,-0.05042140343458418,63.592600650035635,-30.18713029864534,69.81286970135466,44.7520899143308,224.46460428496675,0.5781215108286668,0.0009096727422097012,226.4390431607545,0.0,20.860000610351562,0.006902583620627523,0.0
2024-10-10,226.29350107451606,228.00227752622936,225.68748134269669,227.54527282714844,28183500,55.552800360306016,1.167234485063119,1.1183328523393339,0.04890163272378523,224.5933520340267,221.57709163023634,232.2484158557119,216.14513425415137,0.7079388447068025,4.552889082006799,-0.23082372063282713,70.14447132047042,-33.93321633568184,66.06678366431817,57.87827580244266,224.64221370458725,0.4889550309184881,0.00035066296986567736,225.51395603410262,0.0,20.93000030517578,-0.0017517020755317186,0.0
2024-10-11,227.80359724609562,227.91287999534921,225.8563814846346,226.0650177001953,31759200,53.07528677540437,1.143900781979852,1.1234464382674374,0.020454343712414502,224.7335106688999,221.75308873101906,232.40327177648032,216.49198426600014,0.601650459014694,4.374575469771643,-0.46663016026087517,55.65938696374303,-46.70083098230614,53.29916901769386,63.0596074611222,224.79671446577868,0.5533935413722624,-0.0008253438230964184,225.55354834915104,0.0,20.459999084472656,0.005970409622942928,0.0
2024-10-14,227.20748901369805,230.21771386522883,227.1081507143634,229.79052734375,39882100,58.1357181042565,1.409775136805223,1.1807121779749945,0.22906295883022842,225.21513130459988,222.06828240210655,232.16218079585323,218.22129698734992,0.8298778266370294,4.358726948004635,-0.011492340202764162,114.33019576006147,-14.567267905854688,85.43273209414531,68.26622825871908,225.4934244828557,0.7069271937895072,0.004214964115125623,225.77514746643214,0.0,19.700000762939453,0.00814518816431529,0.0
2024-10-15,232.08545910083197,235.9401430278398,230.85354589755886,232.3238983154297,64751400,61.199913030012375,1.8041077129784355,1.3053912849756828,0.49871642800275273,225.89215673420273,222.47046341831532,232.09022156035817,219.98812469208323,1.019308782404815,4.486647572010718,0.7388136042427113,226.44311064618933,-22.524750093704952,77.47524990629505,72.06905033937804,226.28019006382263,1.1285108127298147,0.006874675626615834,226.713851280378,0.0,20.639999389648438,-0.007800074963761271,0.0
2024-10-16,230.0885769817669,230.60517253033711,228.34005309673006,230.26739501953125,34082200,57.51944752028257,1.928446560017079,1.4300023399839623,0.4984442200331167,226.30884609471022,222.7762254418924,232.0451146269478,221.13499401563035,0.8370577493366614,4.450733118202783,0.53472449898325,113.35251122150038,-35.334232440965806,64.66576755903418,75.85791651982481,226.7767203772073,0.6076655231180144,0.004192651921721938,226.9669227821901,0.0,19.579999923706055,0.004337078571955299,0.0
2024-10-17,231.9066247344228,232.3238971476739,229.0156269629083,230.63497924804688,32993800,58.00558114996767,2.0332093950426895,1.5506437509957078,0.48256564404698166,226.7208587759804,223.08441186566316,232.48012258630206,221.0258451261003,0.8389122889098686,4.369128622957271,1.802132056022176,123.62663722049517,-33.044635484961255,66.95536451503874,69.69879399345596,226.85691857793924,0.6065289856764243,-5.097829826712273e-05,227.20034866745846,0.0,19.110000610351562,8.577971795051423e-05,0.0
2024-10-18,234.6386615701971,234.6386615701971,232.4828249974097,233.46636962890625,46431500,61.646401065673444,2.31798396118495,1.7041117930335565,0.6138721681513937,227.36328838102094,223.4915474642217,233.52172781972868,220.65980141611115,0.9956959642680849,4.343025315756766,2.24466697825973,175.81016537819212,-15.408561098813747,84.59143890118625,72.07085699175302,227.29024409860466,1.1384368538574305,0.004999967491963405,227.420117097938,0.0,18.030000686645508,0.003839100454569968,0.0
2024-10-21,232.9199708414818,235.30431748145634,232.9199708414818,234.9367218017578,36254500,63.420008582044794,2.6319752166955652,1.8896844777659583,0.742290738929607,228.08456775442443,223.9403778303996,234.78516474347214,220.39083318133254,1.0105289403423432,4.203119696058034,2.4001423658717176,159.8351685453661,-6.250078231335332,93.74992176866466,81.76557506162985,227.79369190484456,0.9088451240620159,-0.0013803972899421417,228.1885774245091,0.0,18.3700008392334,-0.0016435547744221436,0.0
2024-10-22,232.36362533760988,234.67842149785605,231.0820505913223,234.32077026367188,38846600,62.1239626076228,2.7988500068159112,2.071517583575949,0.7273324232399623,228.67849180292419,224.3474520434691,235.72818529377346,220.29127271403902,0.9088279458193446,4.17823051851357,1.5581466096545078,116.06680859324507,-10.086697588871068,89.91330241112892,89.41822102699325,228.21814888947165,0.9796077493881014,-0.0001874500115862751,228.8126537167733,0.0,18.200000762939453,-0.0005313397958802228,0.0
2024-10-23,232.55238437433343,233.60546433739609,226.27362172475395,229.25404357910156,52287000,52.60134069184046,2.49351331190951,2.1559167292426613,0.33759658266684855,228.7333062577982,224.53986739780763,235.82719380522195,220.62839854096944,0.5675216284029823,4.45458180568531,0.6690720407150973,36.17650902103344,-41.64616367571959,58.35383632428041,80.67235350135796,228.46078771445468,1.3021560024580259,-0.007481279351451629,229.21023361039423,0.0,19.239999771118164,-0.009179320377298883,0.0
2024-10-24,228.4791312160334,229.31366084202813,226.91938502162782,229.06529235839844,31109500,52.279842424651235,2.2108162220901875,2.1668966278121666,0.043919594278020835,228.76492398166488,224.717335043321,235.9183865792856,220.84021480010892,0.5454956793666822,4.307417092450667,0.07028461675045192,6.967005911150379,-42.82185127828399,57.17814872171601,68.48176248570842,228.59578920889402,0.7801204755074971,0.0003334676663666818,229.46661783625913,0.0,19.079999923706055,0.0021603916004062384,0.0
2024-10-25,228.24072625952675,231.69801159617745,228.07183749564092,229.8998260498047,38802300,53.62931518206423,2.030707899499589,2.1396588821496514,-0.10895098265006231,228.87300989291631,224.92056998475172,236.0630545065129,221.05518737581133,0.5893334873614311,4.258756878742514,0.6871230561914764,34.67135830014328,-42.69659080604639,57.30340919395361,57.611798079983316,228.75607155151616,0.9672372779069428,0.0009008987712571407,230.0826634855249,0.0,20.329999923706055,-0.00034532770832045045,0.0
2024-10-28,231.7973512193415,233.19813797949908,231.032372026897,231.87681579589844,36087100,56.749622573950376,2.02416400371672,2.116559906463065,-0.09239590274634502,229.15908664558128,225.19336393813003,236.1157810880177,221.04219925866195,0.718781817081863,4.19015366809622,1.2174517117139383,76.85278763218265,-32.30660258367523,67.69339741632477,60.72498511066476,228.71024987192408,0.9207327978927328,-0.0006017417296153052,230.5948424872009,0.0,19.799999237060547,0.003086657296508533,0.0
2024-10-29,231.5787930163908,232.80076177889833,230.80388451731673,232.1450653076172,35417200,57.170750019514436,2.017368445235121,2.0967216142174765,-0.07935316898235545,229.44346556577517,225.46597967810993,236.42218325954457,221.4769271530531,0.7138143420593764,4.03349106763089,1.621497270394648,67.83189226473722,-37.01553642135656,62.98446357864344,62.66042339630724,229.2040309232559,0.9369505694369122,-2.147531817363931e-05,230.92877216274437,0.0,19.34000015258789,0.001616977490027728,0.0
2024-10-30,231.09197226998216,231.94636045913163,228.05194445904854,228.59835815429688,47070900,50.20959314949545,1.7061261299749049,2.0186025173689623,-0.3124763873940575,229.36297914563437,225.58881804972512,236.40091410735957,221.82802876373418,0.4645840017896138,4.037750337697872,0.7526318647470753,13.08207225376306,-72.80799771083522,27.192002289164773,52.62328776137763,229.33368059108247,1.2223028217464988,-0.005027076387920098,231.00438809364607,0.0,20.350000381469727,-0.003029923714273007,0.0
2024-10-31,227.84330777090054,228.330115454563,223.89921505082026,224.43569946289062,64370100,43.51296259381188,1.1107683391605576,1.8370356817272815,-0.7262673425667239,228.89371441394448,225.54359771298653,236.3813291130469,221.87145561595702,0.1767240663709368,4.084992678110639,-0.4055896992495703,-82.14888367797965,-95.54449280741267,4.455507192587322,31.543991020131813,229.1582723207413,1.608194709929544,-0.006692235477634995,230.65133840052837,0.0,23.15999984741211,-0.019797749198162094,0.0
2024-11-01,219.5279346472888,223.87935529424118,218.83250593091054,221.4552764892578,65276700,39.45537761123639,0.3939070596952945,1.548409957320884,-1.1545028976255896,228.1852917544505,225.38327139048738,236.7661734668869,221.10014885977327,0.022668650049437935,4.1934355962441705,-1.4722300861607232,-164.22837047602255,-84.66900751116562,15.33099248883438,15.659500656862127,228.7239446176346,1.5756703998200245,-0.0001870326791317142,229.7851681634184,0.0,21.8799991607666,0.00421156957670027,0.0
2024-11-04,219.54780947276666,221.33605042122997,218.2761640538016,220.56114196777344,44944500,38.30146221225722,-0.24355233259328202,1.190017499338051,-1.433569831931333,227.45918225095747,225.19416827587116,236.71245168529506,221.18565927661902,-0.04022191399278423,4.120983941902173,-2.0634413921164088,-186.7883899581062,-86.5811761464347,13.418823853565296,11.068441178328968,228.6857669309055,1.077809761642999,0.0012576014008081988,228.71244764909702,0.0,21.979999542236328,-0.002156338942563379,0.0
2024-11-05,220.3525342324639,222.48849724939907,219.69683776020295,221.99176025390625,28111300,41.26149321153368,-0.6260874081980603,0.8267965178308287,-1.452883926028889,226.93847539409543,225.06858364755882,236.93127925495955,220.73634464640762,0.07751902911887623,4.026032195280313,-1.5082196687491463,-149.83343936415937,-78.17968803317045,21.820311966829554,16.856709436409712,228.62752172484434,0.6771747149210632,-0.002429320977032459,228.30991714879494,0.0,20.489999771118164,0.012019513159313565,0.0
2024-11-06,221.15724252476647,224.5946691536601,219.74651129717958,221.2665252685547,54561100,40.208373950826015,-0.9765129801307069,0.46613461823852165,-1.4426475983692284,226.39828966785345,224.91948331897044,237.23787947525213,219.75219620834164,0.08660393975445763,4.084755456794613,-1.9848525207734566,-124.48239601850821,-82.43872286294675,17.56127713705325,17.600137652482665,228.17880708787354,1.281946847034706,-0.0030738548363672385,227.61768189867774,0.0,16.270000457763672,0.024561360335779398,0.0
2024-11-07,223.16406118155706,226.39285156162418,223.10445516924474,225.99545288085938,42137700,49.295875653774445,-0.8626981858754732,0.2003680574157227,-1.063066243291196,226.3599242595683,224.9616782037504,237.21995757608306,219.61513611288177,0.3624187147432392,4.159153373671391,-1.3154202959235635,-58.438460716819854,-54.66749310279772,45.33250689720228,28.23803200036166,228.09310631515072,0.9740830977070927,-0.0048663607583269725,227.00354100392678,0.0,15.199999809265137,0.007702321716288382,0.0
2024-11-08,225.9357792784742,227.4176895436531,225.17991383614745,225.7269287109375,38328800,48.84193155822336,-0.7851164639214403,0.0032711531482901013,-0.7883876170697304,226.2996389692225,224.99168802756168,237.2223371391897,219.57894765084936,0.3484580479363697,4.021912111802409,-1.6644285496798776,-40.38551985613864,-54.5747609281875,45.4252390718125,36.106341035355975,228.06295731857193,0.8793567578090093,0.00010740201405770118,226.51435082157576,0.0,14.9399995803833,0.004322387626936474,0.0
2024-11-11,223.77757009002366,224.47376393957063,220.29658566640109,223.01174926757812,42005600,44.39066805029869,-0.9319813785112387,-0.18377935318361568,-0.748202025327623,225.98650661668495,224.9140433703074,237.16029995610126,218.96310702632064,0.22248718562694786,4.1225143212834094,-1.8761468898378943,-90.36762248584395,-69.10762313890757,30.89237686109243,40.550040943369034,227.74130969393954,0.9613697601175827,-0.0011538781481686862,225.8203705065308,0.0,14.970000267028809,0.0009525799481796289,0.0
2024-11-12,223.33001798502116,224.36436096493557,222.14648085284745,223.01174926757812,40398300,44.39066805029869,-1.0364256121241908,-0.3543086049717307,-0.68211700715246,225.70319639296048,224.83944360157292,236.72760429431796,218.46458778331876,0.24898195112076701,3.9864690206266036,-1.2817859654706167,-71.75817587342699,-68.26435136961835,31.73564863038165,36.01775485442882,227.1671064677548,0.9510890133178076,-0.0,225.31047606832973,0.0,14.710000038146973,-0.0031112822550714435,0.0
2024-11-13,222.79294167641658,225.4185978724207,221.54973296285615,223.89691162109375,48566200,46.24300183503831,-1.0358327799208382,-0.49061343996155227,-0.545219339959286,225.53116927183032,224.80248156312277,236.45843445665773,218.09670928113522,0.31588547832589364,3.978068726979313,-0.7101794218371409,-58.117374528456295,-62.33241261993814,37.66758738006186,33.43187095717861,226.86098913307987,1.1242166817688921,0.0008024953279426942,225.02433203666655,0.0,14.020000457763672,0.00048575555089007405,0.0
2024-11-14,223.7974607959322,227.62653447284012,223.77756520755418,226.98007202148438,44923900,52.21379442355843,-0.7776138306714415,-0.5480135181035302,-0.22960031256791136,225.6691600098926,224.88787726737226,236.1456783325036,218.04397468263315,0.4936605698389711,3.968847336858358,-0.20097407359115915,-14.455973110398412,-41.67053225650282,58.32946774349718,42.5775679179802,226.7249411629836,1.0257408461946993,-0.0010327366891767704,224.80413052133414,0.0,14.3100004196167,-0.006450987500950271,0.0
2024-11-15,225.16997570047775,225.68715481951833,223.05155818805096,223.777587890625,47923700,46.44350598188358,-0.8219126605796703,-0.6027933465987583,-0.219119313980912,225.48901028424808,224.84433650749983,235.27414502922954,217.94662981207904,0.33651438221070323,3.9659663723280048,-0.6293903013542468,-42.30819937162534,-62.1233996221623,37.8766003778377,44.624551833798876,226.20721743128973,1.0923739177112977,-0.0009421370996272622,224.35189133926374,0.0,16.139999389648438,-0.012891449069122629,0.0
2024-11-18,224.02620376766677,228.49181480220403,223.94663659117114,226.78115844726562,44633700,51.82128570776817,-0.607652124957184,-0.6037651022704434,-0.003887022686740571,225.61207201405927,224.92029030905928,233.98308658194813,218.42213192391122,0.5371795437394414,4.019413553703078,-0.06110503762532178,5.802282735182845,-37.78440235029897,62.21559764970103,52.807221923678604,225.87885213136795,1.0077577138553053,-0.0009214394611906114,224.08214367627173,0.0,15.579999923706055,0.004089116364646489,0.0
2024-11-19,225.7467938634959,228.90952454109907,225.42854034251505,227.03973388671875,36211800,52.26566707904463,-0.41223227281841446,-0.5654585363800377,0.15322626356162328,225.7480398114554,225.00340574347732,232.69165457708067,218.98546029108337,0.5876374891215348,3.980954314051717,0.443235076262071,30.00932556568688,-17.584193224841407,82.4158067751586,60.836001600899074,225.55512845342204,0.8200438557854377,-0.0002151431348084813,223.8543720983354,0.0,16.350000381469727,0.0036488176777682395,0.0
2024-11-20,226.82094870348703,228.68078414631773,224.6627401240164,227.75584411621094,35169600,53.54364416689295,-0.1973021450258159,-0.49182725810919337,0.2945251130833775,225.93925926905118,225.11134450319236,232.49748611047463,219.0298088114004,0.6479242939248607,3.9836035789266893,0.8865226496240762,32.439125927548254,-10.849631461910041,89.15036853808996,77.9272576543165,225.4211790444937,0.8121840540384504,-9.077765595299685e-05,223.8581639873255,0.0,17.15999984741211,0.0003386364663645973,0.0
2024-11-21,227.63648708983084,228.9095315645878,224.48371169719937,227.2784423828125,42108300,52.533878790999,-0.06474446642775433,-0.4064106997729056,0.3416662333451513,226.06680051798082,225.19632873376568,232.27668359072297,219.07192633359344,0.6214817803476235,4.015190456673957,0.3731576620885749,31.750506422552473,-15.339347390380103,84.6606526096199,85.40894264095613,225.38108966598935,0.9602270706031409,-0.0004135472563598556,224.3477453531604,0.0,16.8700008392334,0.0053539834060511,0.0
2024-11-22,226.82094518602503,229.46649702017746,226.82094518602503,228.62110900878906,38168300,55.09860644679718,0.14695640253953002,-0.2957372793104185,0.4426936818499485,226.3100679932959,225.33063384259015,232.07107940446653,219.14965881574832,0.7330037845304977,3.917359126493848,0.8714880829668293,70.51589620030342,-8.653198529163445,91.34680147083655,88.38594087284878,225.32213204169554,0.8710099373036603,-0.0005527623608954402,224.93715082185574,0.0,15.239999771118164,0.003094694863942919,0.0
2024-11-25,230.20249985100446,231.98276822235073,228.49184328283926,231.60482788085938,90152800,60.239973044615674,0.5491616497583891,-0.12675749349665696,0.6759191432550461,226.81433083973053,225.57668066762034,232.00559754095957,219.18794188775138,0.9687329983779144,3.886899541709393,1.9082191734555811,135.99056189994917,-3.088692431048042,96.91130756895195,90.97292054980278,225.6766403772734,1.9377687119719327,0.01777512355461799,225.89573975190396,0.0,14.600000381469727,0.0033863079232474736,0.0
2024-11-26,232.0623317186483,234.2901673751303,232.0623317186483,233.78292846679688,45986200,63.52347253321297,1.0317730822153521,0.10494862164574485,0.9268244605696073,227.47800680421304,225.8984943068037,232.4516129047938,218.9057128398351,1.0982818089325055,3.8010738240352167,2.2909736931191373,198.7331779696183,-3.624796845378078,96.37520315462193,94.87777073147011,225.82932510416555,0.9773385990853829,-0.004607284936729306,226.7812115922077,0.0,14.100000381469727,0.005207896253582305,0.0
2024-11-27,233.19611792325418,234.40949083683986,232.53970008294309,233.6536102294922,33498400,63.18981273797664,1.3878133698286774,0.36152157128233137,1.026291798546346,228.06615951138247,226.20261649985034,233.4568709359158,218.40598001623266,1.0130716045067545,3.6631250333110428,1.775191761133264,183.81993888304905,-5.355953279775185,94.64404672022482,95.97685248126622,225.97138809337477,0.7223553791630413,0.00015021226424959155,227.24986769096049,0.0,14.100000381469727,-0.0030348672252512423,0.0
2024-11-29,233.5342752849028,236.51797629056327,232.698842645531,236.04058837890625,28481400,66.66982368171624,1.8413609874866665,0.6574894545231984,1.1838715329634681,228.8256289273371,226.58841931863685,235.18791280456432,217.8354270391857,1.049138526080406,3.6742685055768454,1.816498882757911,181.61197004443116,-2.9429530594370674,97.05704694056293,96.0254322718032,226.4039165952915,0.6388912909691614,-0.0015300160427981309,227.68164678504576,0.0,13.510000228881836,0.006192953956674233,0.0
2024-12-02,235.9809120539101,239.4817769036961,235.8715090788613,238.28829956054688,48137100,69.58568808702469,2.355024987463679,0.9969965611112945,1.3580284263523845,229.72683565430947,227.04723815165295,237.10360630831545,217.60303584256346,1.0607517228438035,3.6696970283809853,1.9289771460800695,196.61515113204246,-6.655556650913064,93.34444334908693,95.01517900329152,227.42754511328954,1.1009702455958823,0.006571749478298385,228.8102475917157,0.0,13.34000015258789,0.0017909634249451201,0.0
2024-12-03,238.50711361537608,241.441083276618,237.60205398884364,241.33168029785156,38861000,73.0265460075241,2.973407211647043,1.3922786912184444,1.5811285204285985,230.83205895369443,227.60741235346467,239.37392773128536,217.40976825260137,1.0891339624658152,3.681792189766227,1.9227688626580468,188.4999539208506,-0.5500027752804149,99.44999722471958,96.61716250478979,228.40517025715863,0.8950381705761585,-0.002461155581244019,229.88180039968174,0.0,13.300000190734863,0.0004635721159141501,0.0
2024-12-04,241.55047375645148,242.78374225546824,239.9392801306149,241.68971252441406,44383900,73.4076954040969,3.4525707020960112,1.804337093393958,1.6482336087020533,231.86612119852487,228.1596594189921,241.37259479502723,217.38089641591029,1.0132178107767005,3.621982899415307,1.9228405975476226,169.4934052301755,-5.5443924875031545,94.45560751249684,95.75001602876775,229.27548021696373,1.003436660744092,0.0002108438755297269,231.20469708239176,0.0,13.449999809265137,0.0061904035822566775,0.0
2024-12-05,242.6644248316612,243.21142457935758,240.81452947473787,241.71957397460938,40033900,73.44140373514753,3.7910202681089515,2.201673728336957,1.5893465397719946,232.80454527243768,228.69142077411436,242.93060202970506,217.8681940518379,0.9516795011810057,3.534476628358479,1.896737380658568,147.25500409297763,-7.400101646464915,92.59989835353508,95.5018343635838,230.35024358258627,0.9202025581575491,-1.2109229938210969e-05,232.27491231039687,0.0,13.539999961853027,-0.0016470582568723243,0.0
2024-12-06,241.5902721155965,243.3009285590703,240.76477968960373,241.52064514160156,36870600,72.77954979018509,3.9971158300944296,2.5607621486884513,1.4363536814059783,233.63465002188184,229.19452761205505,244.42247758487804,217.92883772273916,0.8904706013074715,3.463167502723342,1.4631836603310362,125.74269072977141,-9.198390829390636,90.80160917060937,92.61903834554705,231.03864590262913,0.8526536882106416,6.502770038942891e-05,233.50571775754022,0.0,12.770000457763672,0.001894046731556188,0.0
2024-12-09,240.51612576959502,245.89673657618508,240.43655859300793,245.40939331054688,44649200,77.12032933175351,4.423249063587605,2.933259531668282,1.4899895319193228,234.75605414461182,229.8304046982704,246.518971699766,217.80059006781212,0.9613634778087721,3.6058111084700424,1.5573207662850044,127.99483124551274,-2.275919765621113,97.72408023437889,93.70852925284107,232.0088813784822,1.0250470663442321,0.0033968533190460518,234.80251257035155,0.0,14.1899995803833,-0.005163136278962494,0.0
2024-12-10,245.54865007065558,246.861485816723,244.0070681600661,246.4238739013672,36914800,78.10141533226047,4.787633962445852,3.304134417823796,1.4834995446220565,235.86727507382662,230.4811289807448,248.31907146479833,218.3417027661587,0.9367790554773694,3.552140147626246,1.6181421800219713,130.30874302502497,-1.9555649861261453,98.04443501387385,95.52337480628734,233.05966623553593,0.8524638393687554,-0.0007160865350748945,235.933788031519,0.0,14.180000305175781,-0.003113859477937577,0.0
2024-12-11,246.61283253090062,249.43739908317045,244.92205654138039,245.15081787109375,45205800,73.82342350573416,4.91700644816828,3.626708823892693,1.290297624275587,236.75142200689967,231.0564108980134,249.48423172555158,219.39044936575704,0.8560030174124176,3.6209403186379467,1.224322043163348,122.22176511734231,-17.17814744480051,82.82185255519948,92.86345593448404,234.15339704852377,1.0381629812399082,-0.0011603022466473256,237.2229550650204,0.0,13.579999923706055,0.007700935315359931,0.0
2024-12-12,245.54862958315107,247.38858448031883,244.3451969163318,246.61282348632812,32777500,75.48420763655398,5.078959624828002,3.917158984079755,1.1618006407482468,237.69060310017858,231.6664662936336,250.69521126920048,220.45106100863157,0.8650189293565702,3.579686550448596,1.3045975443723816,105.90896341807849,-12.489029490157305,87.51097050984269,89.45908602630531,235.21352564128765,0.7666427433121515,-0.0016395824567601953,238.42562169917997,0.0,13.920000076293945,-0.005165913499901922,0.0
2024-12-13,246.47359279661413,247.9355922748061,244.90217516923994,246.7819061279297,33155300,75.67641173761076,5.161454209007331,4.16601802906527,0.995436179942061,238.55644148377394,232.2592286400766,251.89669400992443,221.2297616785521,0.8332148834866568,3.5406673043855657,1.3698072539353316,98.50956711925079,-12.678073480383706,87.3219265196163,85.88491652821945,236.10693386636507,0.786301054411754,7.902590831764122e-06,239.51958158663692,0.0,13.8100004196167,-0.0001986415474580235,0.0
2024-12-16,246.6426692963963,250.01425073054844,246.3045049916291,249.67608642578125,51694800,78.74778227496617,5.398141508588907,4.412442724969997,0.9856987836189095,239.61545528777464,232.94224267088856,253.02729106628874,222.68901447570346,0.8895387274059117,3.5527443354236925,1.5584930236548344,108.74221352455855,-1.883722317057159,98.11627768294284,90.98305823746723,237.63252830479612,1.2205204048096647,0.006557787260819616,241.7821267083872,0.0,14.6899995803833,0.004260893044531318,0.0
2024-12-17,248.7213224371769,252.45094876599273,248.42294929569397,252.10284423828125,51356400,80.92298855282212,5.715650511724476,4.673084282320893,1.0425662294035831,240.80473042591814,233.69363881078633,254.60755599605827,223.64091812503548,0.9191157991316579,3.586691130771912,1.7052728491215186,120.11624870821295,-1.7482807495032906,98.2517192504967,94.56330781768526,239.0701665531007,1.2029836366594204,-6.362576001216971e-05,243.30053676651048,0.0,15.869999885559082,-0.004128460962049026,0.0
